,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-26 03:20:00,18.474266520234636,0.0,26.355,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,324.75,3.680007225521808,-11.080479916485537,0.0,0.0,0.0,0.0,0.0,324.75,7.107235285418515,,0.0,0.0,25.12929358748416,23.139293756612783
2020-11-26 03:40:00,18.429123201330704,0.0,26.3,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,332.5,3.6831775763179757,-11.092315204893037,0.0,0.0,0.0,0.0,0.0,332.5,6.287704574583456,,0.0,0.0,25.092388039306314,23.11733048856422
2020-11-26 04:00:00,18.36040098119321,0.0,26.25,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,333.0,3.688003839663632,-11.110332207521083,0.0,0.0,0.0,0.0,0.0,333.0,5.466941486739623,,0.0,0.0,25.056344524138172,23.094882566662093
2020-11-26 04:20:00,18.333658057306778,0.0,26.174999999999997,0.0475,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,327.5,3.6898819570039993,-11.117343438080567,0.0,0.0,0.0,0.0,0.0,327.4525,4.659851621808143,,0.0,0.0,25.02110352694737,23.072298518666788
2020-11-26 04:40:00,18.36191329730455,0.0,26.14,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,338.25,3.687897631863584,-11.109935721445723,0.0,0.0,0.0,0.0,0.0,338.25,3.826148575372178,,0.0,0.0,24.986635700841525,23.050024795893176
2020-11-26 05:00:00,18.35835590017663,0.0,26.07,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,343.75,3.6881474627818824,-11.110868369332746,0.0,0.0,0.0,0.0,0.0,343.75,2.9788893818396924,,0.0,0.0,24.952898390556488,23.027808849479733
2020-11-26 05:20:00,18.293541936058038,9.75,26.015,0.38,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,350.25,3.6926992548905533,-11.127860738897095,0.0,0.0,0.0,0.0,0.0,349.87,2.116545893719807,,0.0,0.0,24.92088198091084,23.00563055392963
2020-11-26 05:40:00,18.185058261811267,26.25,25.96,12.4925,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,366.5,3.7003179083562268,-11.156302058751049,0.0,0.0,0.0,0.0,0.0,354.0075,1.244004485852312,,0.0,0.0,24.89119947512262,22.98347506718844
2020-11-26 06:00:00,18.247307558565367,40.25,25.925000000000004,33.7725,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,380.5,3.695946229172753,-11.139982071693456,5.684341886080802e-14,5.172751116333529e-12,0.0,0.0,0.0,346.7274999999948,0.3894064872325872,,0.0,0.0,24.863523605924303,22.96260141127309
2020-11-26 06:20:00,18.588581288413398,74.0,25.9,233.51,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,391.5,3.6719790626594255,-11.050509850405302,-5.6843418860808015e-12,0.0,0.0,0.0,0.0,157.9900000000057,-9.992007221626409e-16,,0.0,0.0,24.840089294106882,22.946167499300056
2020-11-26 06:40:00,19.11621244169359,120.22,25.89,748.41,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,393.5,3.6349242805233475,-10.91218003719104,0.0,-354.90999999999997,0.0,0.0,0.0,0.0,-9.992007221626409e-16,,0.0,0.0,24.822349576025523,22.93621452623836
2020-11-26 07:00:00,19.74783253915337,178.44,25.894999999999996,1300.5974999999999,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.0,3.5905665033931724,-10.746587293925588,1712.4025000000001,0.0,0.0,0.0,0.0,0.0,-9.992007221626409e-16,,0.0,0.0,24.94797988422325,22.935169812877923
2020-11-26 07:20:00,20.48623058758723,244.92000000000002,25.9,1901.33,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.25,3.5387098633060177,-10.553000422713325,1111.92,0.0,0.0,0.0,0.0,0.0,-9.992007221626409e-16,,0.0,0.0,25.073688236528763,22.944128182059334
2020-11-26 07:40:00,21.296876281617838,317.16,25.92,2520.92,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3007.25,3.481779374279525,-10.340472283044045,486.3299999999999,0.0,0.0,0.0,0.0,0.0,-9.992007221626409e-16,,0.0,0.0,25.20071737644146,22.96378515679503
2020-11-26 08:00:00,22.16709844402378,394.88,25.935000000000002,3114.0525,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,4000.0,1500.0,0.0,756.0,3.420664914988273,-10.112324895551561,0.0,-1663.9621032121834,-694.0903967878164,-694.0903967878164,0.0,0.0,1.6094849780587035,,0.0,0.0,25.28038280465124,22.99432334211149
2020-11-26 08:20:00,23.00527374103114,475.12,25.975,3671.6549999999997,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,2250.0,1500.0,0.0,766.0,3.3618010612727276,-9.89257928054186,0.0,-1663.9615622390677,-1241.693437760932,-1241.693437760932,0.0,0.0,4.4887741090985465,,0.0,0.0,25.366242817576268,23.03548104914397
2020-11-26 08:40:00,23.781342361464958,556.3199999999999,26.014999999999997,4208.452499999999,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,500.0,1500.0,0.0,780.75,3.3072988707291184,-9.689116261653266,0.0,-1768.6666265296244,0.0,0.0,0.0,1821.185431543463,-1.7763568394002505e-15,,-6.906079195175811,3480.221305013838,24.310882724405463,23.077548015917678
2020-11-26 09:00:00,24.218959083889864,641.28,26.06,4730.24,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,402.25,3.276565673479964,-9.574385660368382,0.0,-1839.3402199659977,-2199.537073556263,-2199.537073556263,0.0,0.0,5.100375822739158,,-0.5683780618871093,289.11270647773927,24.276806489196726,23.126124785552804
2020-11-26 09:20:00,24.35452718791698,728.96,26.12,5164.2,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,412.25,3.267044919202859,-9.538843576866872,0.0,-1955.0810161203276,0.0,0.0,0.0,2069.324478801733,-4.440892098500626e-15,,-9.538843576866872,4866.193462681405,22.766355091865464,23.16706741252245
2020-11-26 09:40:00,24.739744204388952,806.72,26.19,5524.2975,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,406.25,3.2399916784460565,-9.437850681348394,-2.2737367544323206e-13,-2009.413707015952,-1663.035757969187,-1663.035757969187,0.0,0.0,3.856314801087965,,-2.810235362295671,1445.5980350148602,22.474575910454906,23.211731385311683
2020-11-26 10:00:00,25.097685598216263,879.1999999999999,26.245,5830.9574999999995,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.5,3.2148539657024124,-9.344008674783838,0.0,-2135.856406266961,0.0,0.0,0.0,1564.5840410974097,-1.3322676295501878e-15,,-9.344008674783804,4844.185134830448,21.124859095419858,23.25116601366884
2020-11-26 10:20:00,25.261247035000764,951.04,26.330000000000002,6085.842499999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,393.75,3.2033672796562325,-9.30112753924285,0.0,-2202.3105422021163,-2180.7890344464995,-2180.7890344464995,0.0,0.0,5.056902108861447,,-2.5159110599792274,1308.992923351383,21.0,23.293633676889428
2020-11-26 10:40:00,25.52891054419612,1012.3199999999999,26.405,6294.51,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.0,3.1845696537818844,-9.230953814660662,4.547473508864641e-13,-2202.3105422024046,-2701.185104441723,-2701.185104441723,0.0,0.0,11.3205197423495,,-1.864911414811597,976.014353355873,21.0,23.340417119425144
2020-11-26 11:00:00,25.921847103789496,1069.92,26.490000000000002,6474.154999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,423.5,3.1569742805395835,-9.127937075494124,0.0,-2202.3105422025146,-2834.601687158498,-2834.601687158498,0.0,0.0,17.893509161847465,,-1.9202159123941305,1013.7427706389863,21.0,23.392273766490046
2020-11-26 11:20:00,26.38543401577602,1113.92,26.595,6581.647499999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.5,3.1244172339777867,-9.006397832511599,4.547473508864641e-13,-2202.3105422025124,-2930.708677931928,-2930.708677931928,0.0,0.0,24.68935537154469,,-1.968623337299641,1050.1282798655593,21.0,23.44905084427687
2020-11-26 11:40:00,26.837617879792077,1157.92,26.71,6748.9425,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,386.75,3.0926610071848883,-8.887848142905561,0.0,-2274.2749315474603,-3000.0,-3000.0,0.0,0.0,31.645877110675123,,-2.0187361457907396,1087.9175684525399,21.0,23.510579120732977
2020-11-26 12:00:00,27.044703932913585,1175.52,26.805000000000003,6731.284374999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.75,3.0781176495113836,-8.833556096521477,0.0,-2232.158578206898,-3000.0,-3000.0,0.0,0.0,38.60239884980556,,-2.0525672732091733,1111.3757967931015,21.0,23.57359823852077
2020-11-26 12:20:00,27.419123515989632,1192.48,26.945,6771.457499999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.0,3.051822697077071,-8.73539397954131,0.0,-2233.7096268436526,-3000.0,-3000.0,0.0,0.0,45.558920588936,,-2.0869850569463133,1139.747873156346,21.0,23.639387577292442
2020-11-26 12:40:00,27.484785689336597,1196.3200000000002,27.060000000000002,6743.871874999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,401.5,3.0472113364460185,-8.718179233751833,-4.547473508864641e-13,-2202.3105422025146,-2984.402918209596,-2984.402918209596,0.0,0.0,52.47927518188578,,-2.1129212531948665,1155.6584145878878,21.0,23.704831041160972
2020-11-26 13:00:00,27.64573484306289,1190.0800000000002,27.21,6652.7075,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.25,3.0359081073071836,-8.675982964192048,0.0,-2202.3105422025155,-2892.482456455843,-2892.482456455843,0.0,0.0,59.186480878015274,,-2.132417910335887,1170.6645013416419,21.0,23.770222743635838
2020-11-26 13:20:00,27.90998596889986,1177.92,27.35,6551.485,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,378.75,3.017350128241261,-8.60670386902976,0.0,-2202.3105422025146,-2783.7753822800832,-2783.7753822800832,0.0,0.0,65.64161219924445,,-2.1483214441138836,1186.6490755174018,21.0,23.836110121861278
2020-11-26 13:40:00,27.907985626924777,1152.16,27.485,6393.5475,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,377.75,3.0174906094005403,-8.607228301543,2.2737367544323206e-13,-2202.310542202516,-2623.3436704174765,-2623.3436704174765,0.0,0.0,71.72472795673426,,-2.1547477161061566,1190.1432873800075,21.0,23.8997295239518
2020-11-26 14:00:00,28.006172237783456,1112.96,27.605,6184.784999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,371.5,3.010595103986522,-8.581486577507594,0.0,-2202.3105422025155,-2419.6967349578827,-2419.6967349578827,0.0,0.0,77.33561893634673,,-2.1518729279214686,1191.2777228396008,21.0,23.96128789846925
2020-11-26 14:20:00,28.16465657830111,1071.5200000000002,27.745,6021.4325,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,357.0,2.9994649751581677,-8.539936511547879,6.821210263296962e-13,-2202.3105422025183,-2269.1435601661337,-2269.1435601661337,0.0,0.0,82.59740110484792,,-2.146978151889326,1192.9783976313486,21.0,24.02119387452368
2020-11-26 14:40:00,28.210631470027177,1023.52,27.88,5806.9225,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,351.75,2.9962362241906626,-8.527883208505639,-4.547473508864641e-13,-2202.310542202514,-2064.209909251508,-2064.209909251508,0.0,0.0,87.3839748074601,,-2.1368893954871364,1188.6520485459769,21.0,24.07827133518717
2020-11-26 15:00:00,28.187184047684095,963.84,28.014999999999997,5452.525,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,355.25,2.9978829031655003,-8.53403045271764,0.0,-2202.310542202516,-1717.4850569209816,-1717.4850569209816,0.0,0.0,91.36654885249426,,-2.117967218830333,1177.479400876502,21.0,24.1314671727813
2020-11-26 15:20:00,27.949005965793344,902.24,28.16,5218.7775,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,361.0,3.014609809602285,-8.596473940701344,0.0,-2202.310542202518,-1496.773728837416,-1496.773728837416,0.0,0.0,94.83732851356653,,-2.095804784605657,1158.6932289600663,21.0,24.17904304223141
2020-11-26 15:40:00,27.553140630616976,831.52,28.32,4813.8875,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,372.25,3.0424108665698135,-8.70025852114644,0.0,-2202.3105422025214,-1107.9631293846828,-1107.9631293846828,0.0,0.0,97.40651837880638,,-2.065244163364269,1131.3638284127956,21.0,24.219406662492904
2020-11-26 16:00:00,27.183922724153604,755.52,28.455,4386.1025,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,1625.0,0.0,365.5,3.068340512686584,-8.797056907138092,0.0,-2202.3105422025274,-716.306258540314,-716.306258540314,0.0,0.0,99.06751839861,,-2.028760419259196,1101.9856992571586,21.0,24.252638783416174
2020-11-26 16:20:00,26.93632054426494,661.28,28.605,4044.1499999999996,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,371.25,3.0857292600627653,-8.861971124356906,0.0,-2202.31054220253,-402.13269059943644,-402.13269059943644,0.0,0.0,100.0,,-1.9781809857930241,1068.456767198033,21.0,24.27897051345941
2020-11-26 16:40:00,26.63651704862318,570.08,28.765,3038.4799999999996,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,363.75,3.106784031270978,-8.940571035100012,0.0,-1640.9695092031798,0.0,0.0,0.0,0.0,100.0,,-1.927002350979845,1033.7604907968198,21.0,24.298237835269855
2020-11-26 17:00:00,26.26336131194666,539.9200000000001,28.915,3117.0924999999997,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,587.0,3.132990225578146,-9.03840180766412,0.0,-1118.755101100077,0.0,0.0,0.0,0.0,100.0,,-2.6530237654478053,1411.3373988999228,21.0,24.312817905097628
2020-11-26 17:20:00,25.995009127248334,418.64,29.025,2238.1525,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,577.0,3.1518362161492455,-9.108756083286742,0.0,-297.8629274475861,0.0,0.0,0.0,0.0,100.0,,-2.5781192687215935,1363.289572552414,21.0,24.31936741017838
2020-11-26 17:40:00,25.648447992091686,307.20000000000005,29.155,1590.9649999999997,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,572.25,3.1761747095839614,-9.199614511178098,0.0,-0.010902275014359475,0.0,0.0,0.0,0.0,100.0,,-1.941349315046188,1018.7040977249853,21.093938983771903,24.31859886884243
2020-11-26 18:00:00,25.35275093282082,147.5,29.275,745.0256249999999,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,2.12,2450.0,3000.0,0.0,7510.5,3.196941091632184,-9.277137831631514,6765.474375,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,21.6536153757918,24.31249174264761
2020-11-26 18:20:00,24.84459448845399,127.72,29.354999999999997,565.3449999999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,4200.0,3000.0,0.0,7504.75,3.232628192782289,-9.410361932588941,3939.4049999999997,0.0,0.0,0.0,0.0,3000.0,92.60573794735285,,0.0,0.0,22.17742220919078,24.305683392217144
2020-11-26 18:40:00,24.436291495001022,97.97999999999999,29.424999999999997,566.5325,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,5950.0,3000.0,0.0,7507.75,3.2613027287225003,-9.517407311672496,3941.2174999999997,0.0,0.0,0.0,0.0,3000.0,85.2114758947057,,0.0,0.0,22.666406307662076,24.298238167610656
2020-11-26 19:00:00,23.997162489534283,59.0,29.455000000000002,227.82187499999998,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,760.75,3.2921421314492787,-9.632534390362864,0.0,0.0,0.0,0.0,0.0,532.928125,83.89793915754707,,0.0,0.0,23.013546599436594,24.28835944161185
2020-11-26 19:20:00,23.538488826009207,39.5,29.455,57.41562499999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,765.5,3.3243541275905533,-9.752785519977323,0.0,0.0,0.0,0.0,0.0,708.084375,82.15268534950212,,0.0,0.0,23.337227310985718,24.276652603495467
2020-11-26 19:40:00,22.970114178674294,23.75,29.42,0.1425,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2079.5,3.364270267109103,-9.901797113232899,0.0,0.0,0.0,0.0,0.0,2079.3575,77.02758059745638,,0.0,0.0,23.639084721699366,24.262274062710585
2020-11-26 20:00:00,22.424470711089757,0.0,29.36,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2082.25,3.4025900283468973,-10.044849240620206,0.0,0.0,0.0,0.0,0.0,2082.25,71.89534654441488,,0.0,0.0,23.919395058635914,24.24490243190621
2020-11-26 20:20:00,21.957194132591724,0.0,29.28,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,1248.25,3.435406194916845,-10.167355808743004,0.0,0.0,0.0,0.0,0.0,1248.25,68.81871734200928,,0.0,0.0,24.181875397411222,24.2261761345016
2020-11-26 20:40:00,21.582182049620258,0.0,29.185,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,2076.25,3.4617427577723836,-10.26567326226718,0.0,0.0,0.0,0.0,0.0,2076.25,63.70127181307306,,0.0,0.0,24.427545202281237,24.206717830599707
2020-11-26 21:00:00,21.25532955358655,0.0,29.1,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,804.75,3.4846971416366936,-10.351364648084475,0.0,0.0,0.0,0.0,0.0,804.75,61.717761017450464,,0.0,0.0,24.657379200671432,24.186796678646285
2020-11-26 21:20:00,20.94746541453423,0.0,29.034999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,744.25,3.5063180003164254,-10.432077829225737,0.0,0.0,0.0,0.0,0.0,744.25,59.88336783988959,,0.0,0.0,24.87229637566674,24.16645248729526
2020-11-26 21:40:00,20.703278256738706,0.0,28.945,0.0475,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,768.25,3.5234669155696077,-10.496096725223783,0.0,0.0,0.0,0.0,0.0,768.2025,57.989937641723365,,0.0,0.0,25.073184899994946,24.1460875023094
2020-11-26 22:00:00,20.50618852000435,0.0,28.87,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,629.0,3.537308246223695,-10.547768023060197,0.0,0.0,0.0,0.0,0.0,629.0,56.43960736468502,,0.0,0.0,25.132927033922368,24.124952847296893
2020-11-26 22:20:00,20.32489638813462,0.0,28.785,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,630.0,3.5500401336561467,-10.595297640261245,0.0,0.0,0.0,0.0,0.0,630.0,54.886812333629116,,0.0,0.0,25.18780693967058,24.10314789765417
2020-11-26 22:40:00,20.199585229174435,0.0,28.685,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,634.5,3.558840557333979,-10.62815064582178,0.0,0.0,0.0,0.0,0.0,634.5,53.322925909494245,,0.0,0.0,25.238099608155892,24.081092742634766
2020-11-26 23:00:00,20.10494074909275,0.0,28.605,0.095,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,331.25,3.5654873039637156,-10.652963724371194,0.0,0.0,0.0,0.0,0.0,331.155,52.50671029281279,,0.0,0.0,25.250837664036467,24.058736498307535
2020-11-26 23:20:00,20.018014781862018,0.0,28.525,0.0475,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,321.0,3.5715919904623767,-10.675753229380028,0.0,0.0,0.0,0.0,0.0,320.9525,51.71564132899538,,0.0,0.0,25.26146822820051,24.036128659919637
2020-11-26 23:40:00,19.923848126897884,0.0,28.465,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,324.25,3.578205180116715,-10.700441035835768,0.0,0.0,0.0,0.0,0.0,324.25,50.916444838805106,,0.0,0.0,25.27009780756313,24.01319961544132
2020-11-27 00:00:00,19.847715670216502,0.0,28.384999999999998,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.5,3.583551853788796,-10.720400790764577,0.0,0.0,0.0,0.0,0.0,330.5,50.10184363600514,,0.0,0.0,25.276834530529516,23.990083066683123
2020-11-27 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
