,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,t_high,t_low,T_i,T_w,phi_h_cool,p_hvac,p_load,p_ch,p_dis,p_im,p_ex,soc,cost,payment
2020-11-26 03:20:00,18.474266520234636,0.0,26.355,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,324.75,3.680007225521808,-11.080479916485537,25.5,24.5,25.06418003353486,23.13749414834448,0.0,-0.0,324.75,0.0,324.75,0.0,0.0,23.12225360843,0.0,0.0
2020-11-26 03:40:00,18.429123201330704,0.0,26.3,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,332.5,3.6831775763179757,-11.092315204893037,25.5,24.5,25.030341506532473,23.1153415192369,0.0,-0.0,332.5,0.0,332.5,0.0,0.0,22.3234549425898,0.0,0.0
2020-11-26 04:00:00,18.36040098119321,0.0,26.25,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,333.0,3.688003839663632,-11.110332207521083,25.5,24.5,24.99724392768411,23.092908179050152,0.0,-0.0,333.0,0.0,333.0,0.0,0.0,21.505593337072128,0.0,0.0
2020-11-26 04:20:00,18.333658057306778,0.0,26.174999999999997,0.05,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,327.5,3.6898819570039993,-11.117343438080567,25.5,24.5,24.964822518354044,23.070013796631397,0.0,-0.0,327.5,0.0,327.45,0.0,0.0,20.686501864478483,0.0,0.0
2020-11-26 04:40:00,18.36191329730455,0.0,26.14,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,338.25,3.687897631863584,-11.109935721445723,25.5,24.5,24.933005173261645,23.04701113740445,0.0,-0.0,338.25,0.0,338.25,0.0,0.0,19.88106191642807,0.0,0.0
2020-11-26 05:00:00,18.35835590017663,0.0,26.07,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,343.75,3.6881474627818824,-11.110868369332746,25.5,24.5,24.901746726191384,23.02435206101015,0.0,-0.0,343.75,0.0,343.75,0.0,0.0,19.049056839536778,0.0,0.0
2020-11-26 05:20:00,18.293541936058038,9.75,26.015,0.4,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,350.25,3.6926992548905533,-11.127860738897095,25.5,24.5,24.87103352501369,23.00177800204618,0.0,-0.0,350.25,0.0,349.85,0.0,0.0,18.20352322480986,0.0,0.0
2020-11-26 05:40:00,18.185058261811267,26.25,25.96,13.149999999999999,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,366.5,3.7003179083562268,-11.156302058751049,25.5,24.5,24.84193350061104,22.979258551075553,0.0,-0.0,366.5,0.0,353.35,0.0,0.0,17.34298523175615,0.0,0.0
2020-11-26 06:00:00,18.247307558565367,40.25,25.925000000000004,35.55,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,380.5,3.695946229172753,-11.139982071693456,25.5,24.5,24.815107370374,22.95677251683653,0.0,-0.0,380.5,0.0,344.95,0.0,0.0,16.473838169170673,0.0,0.0
2020-11-26 06:20:00,18.588581288413398,74.0,25.9,245.8,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,391.5,3.6719790626594255,-11.050509850405302,25.5,24.5,24.790131765380206,22.935601296947265,0.0,-0.0,391.5,0.0,145.7,0.0,0.0,15.625352873461432,0.0,0.0
2020-11-26 06:40:00,19.11621244169359,120.22,25.89,787.8,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,393.5,3.6349242805233475,-10.91218003719104,25.5,24.5,24.769195073413993,22.91893404218563,0.0,-0.0,393.5,-394.29999999999995,0.0,0.0,0.0,15.266969607524816,0.0,0.0
2020-11-26 07:00:00,19.74783253915337,178.44,25.894999999999996,1369.05,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.0,3.5905665033931724,-10.746587293925588,25.5,24.5,24.753729959138678,22.908830552262728,0.0,-0.0,3013.0,0.0,1643.95,0.0,0.0,16.186050525399214,0.0,0.0
2020-11-26 07:20:00,20.48623058758723,244.92000000000002,25.9,2001.4,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.25,3.5387098633060177,-10.553000422713325,25.5,24.5,24.890006697589307,22.906639801641965,0.0,-0.0,3013.25,0.0,1011.8499999999999,0.0,0.0,12.142370566329188,0.0,0.0
2020-11-26 07:40:00,21.296876281617838,317.16,25.92,2653.6,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3007.25,3.481779374279525,-10.340472283044045,25.5,24.5,25.024984474624777,22.914718192786204,0.0,-0.0,3007.25,0.0,353.6500000000001,0.0,0.0,9.653488564695925,0.0,0.0
2020-11-26 08:00:00,22.16709844402378,394.88,25.935000000000002,3277.95,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,4000.0,1500.0,0.0,756.0,3.420664914988273,-10.112324895551561,23.5,22.5,25.160044909491557,22.933746994650008,-10.112324895551561,4927.075654815212,5683.075654815212,0.0,2405.1256548152123,0.0,0.0,8.78360358186487,0.0,0.0
2020-11-26 08:20:00,23.00527374103114,475.12,25.975,3864.9,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,2250.0,1500.0,0.0,766.0,3.3618010612727276,-9.89257928054186,23.5,22.5,23.457185301074716,22.964291775866933,-9.391965018985388,4656.216934417952,5422.216934417952,0.0,1187.2004217767692,370.1165126411827,0.0,2.8676338690260117,0.03454420784651038,0.0
2020-11-26 08:40:00,23.781342361464958,556.3199999999999,26.014999999999997,4429.950000000001,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,500.0,1500.0,0.0,780.75,3.3072988707291184,-9.689116261653266,23.5,22.5,22.000511291040375,22.991148007661675,0.0,-0.0,780.75,-3000.0,0.0,0.0,-649.2000000000007,-0.052563553607401295,0.0,-0.02380400000000003
2020-11-26 09:00:00,24.218959083889864,641.28,26.06,4979.2,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,402.25,3.276565673479964,-9.574385660368382,23.5,22.5,22.306102626655875,23.015911080968007,0.0,-0.0,402.25,-3000.0,0.0,0.0,-1576.9499999999998,6.9401900695810035,0.0,-0.0578215
2020-11-26 09:20:00,24.35452718791698,728.96,26.12,5436.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,412.25,3.267044919202859,-9.538843576866872,23.5,22.5,22.490393787920098,23.050319155677283,0.0,-0.0,412.25,-3000.0,0.0,0.0,-2023.75,13.93294369276941,0.0,-0.07420416666666667
2020-11-26 09:40:00,24.739744204388952,806.72,26.19,5815.05,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,406.25,3.2399916784460565,-9.437850681348394,23.5,22.5,22.675047693027256,23.09091802514676,0.0,-0.0,406.25,-3000.0,0.0,0.0,-2408.8,20.925697315957812,0.0,-0.08832266666666667
2020-11-26 10:00:00,25.097685598216263,879.1999999999999,26.245,6137.849999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.5,3.2148539657024124,-9.344008674783838,23.5,22.5,22.859317630493088,23.13916083761171,0.0,-0.0,415.5,-3000.0,0.0,0.0,-2722.3499999999995,27.918450939146215,0.0,-0.09981949999999999
2020-11-26 10:20:00,25.261247035000764,951.04,26.330000000000002,6406.15,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,393.75,3.2033672796562325,-9.30112753924285,23.5,22.5,23.043118484354757,23.19444950327301,0.0,-0.0,393.75,-3000.0,0.0,0.0,-3012.3999999999996,34.911204562334625,0.0,-0.11045466666666665
2020-11-26 10:40:00,25.52891054419612,1012.3199999999999,26.405,6625.799999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.0,3.1845696537818844,-9.230953814660662,23.5,22.5,23.226854726077555,23.25506226753515,0.0,-0.0,415.0,-3000.0,0.0,0.0,-3210.7999999999993,41.90395818552303,0.0,-0.11772933333333331
2020-11-26 11:00:00,25.921847103789496,1069.92,26.490000000000002,6814.9,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,423.5,3.1569742805395835,-9.127937075494124,23.5,22.5,23.409679772125518,23.321254277732436,0.0,-0.0,423.5,-3000.0,0.0,0.0,-3391.3999999999996,48.89671180871144,0.0,-0.12435133333333331
2020-11-26 11:20:00,26.38543401577602,1113.92,26.595,6928.049999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.5,3.1244172339777867,-9.006397832511599,23.5,22.5,23.59159106167487,23.393767389912078,-9.006397832511599,4804.308109347959,5202.808109347959,-1725.2418906520406,0.0,0.0,0.0,55.88946543189984,0.0,0.0
2020-11-26 11:40:00,26.837617879792077,1157.92,26.71,7104.15,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,386.75,3.0926610071848883,-8.887848142905561,23.5,22.5,22.180561714285584,23.472418756100797,0.0,-0.0,386.75,-3000.0,0.0,0.0,-3717.3999999999996,59.91086259247766,0.0,-0.13630466666666666
2020-11-26 12:00:00,27.044703932913585,1175.52,26.805000000000003,7085.5625,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.75,3.0781176495113836,-8.833556096521477,23.5,22.5,22.459892404076886,23.54412164461091,0.0,-0.0,387.75,-3000.0,0.0,0.0,-3697.8125,66.90361621566608,0.0,-0.13558645833333333
2020-11-26 12:20:00,27.419123515989632,1192.48,26.945,7127.85,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.0,3.051822697077071,-8.73539397954131,23.5,22.5,22.72803881313368,23.619435997125535,0.0,-0.0,398.0,-3000.0,0.0,0.0,-3729.8500000000004,73.89636983885447,0.0,-0.13676116666666666
2020-11-26 12:40:00,27.484785689336597,1196.3200000000002,27.060000000000002,7098.8125,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,401.5,3.0472113364460185,-8.718179233751833,23.5,22.5,22.985867054914912,23.69953703529784,0.0,-0.0,401.5,-3000.0,0.0,0.0,-3697.3125,80.88912346204287,0.0,-0.13556812499999998
2020-11-26 13:00:00,27.64573484306289,1190.0800000000002,27.21,7002.85,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.25,3.0359081073071836,-8.675982964192048,23.5,22.5,23.232858538858398,23.781142039086482,0.0,-0.0,387.25,-3000.0,0.0,0.0,-3615.6000000000004,87.88187708523128,0.0,-0.132572
2020-11-26 13:20:00,27.90998596889986,1177.92,27.35,6896.3,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,378.75,3.017350128241261,-8.60670386902976,23.5,22.5,23.4686614877125,23.864432209576055,0.0,-0.0,378.75,-2121.9028867142492,0.0,0.0,-4395.647113285751,94.87463070841969,0.0,-0.16117372748714423
2020-11-26 13:40:00,27.907985626924777,1152.16,27.485,6730.05,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,377.75,3.0174906094005403,-8.607228301543,23.5,22.5,23.693426018932428,23.94984515325589,-8.607228301543,4754.076270488061,5131.826270488061,-74.26660103499749,0.0,0.0,-1523.957128476942,99.8206120747947,0.0,-0.05587842804415453
2020-11-26 14:00:00,28.006172237783456,1112.96,27.605,6510.3,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,371.5,3.010595103986522,-8.581486577507594,23.5,22.5,22.386013207236267,24.034456773673732,0.0,-0.0,371.5,-2.5993310362260047,0.0,0.0,-6136.200668963774,99.99372142261781,0.0,-0.2249940245286717
2020-11-26 14:20:00,28.16465657830111,1071.5200000000002,27.745,6338.349999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,357.0,2.9994649751581677,-8.539936511547879,23.5,22.5,22.68289428948131,24.10605046765229,0.0,-0.0,357.0,-0.09097658626977534,0.0,0.0,-5981.25902341373,99.99978024979161,0.0,-0.21931283085850342
2020-11-26 14:40:00,28.210631470027177,1023.52,27.88,6112.55,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,351.75,2.9962362241906626,-8.527883208505639,23.5,22.5,22.960827945117288,24.17820582372771,0.0,-0.0,351.75,-0.0031841805192556194,0.0,0.0,-5760.796815819481,99.9999923087427,0.0,-0.21122921658004762
2020-11-26 15:00:00,28.187184047684095,963.84,28.014999999999997,5739.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,355.25,2.9978829031655003,-8.53403045271764,23.5,22.5,23.22031299491839,24.249538455536868,0.0,-0.0,355.25,-0.0001114463188400805,0.0,0.0,-5384.249888553682,99.99999973080598,0.0,-0.19742249591363498
2020-11-26 15:20:00,27.949005965793344,902.24,28.16,5493.450000000001,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,361.0,3.014609809602285,-8.596473940701344,23.5,22.5,23.461152729938565,24.318796387459585,0.0,-0.0,361.0,-3.900623823938076e-06,0.0,0.0,-5132.449996099377,99.9999999905782,0.0,-0.18818983319031052
2020-11-26 15:40:00,27.553140630616976,831.52,28.32,5067.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,372.25,3.0424108665698135,-8.70025852114644,23.5,22.5,23.684181768765896,24.384032939660734,-8.70025852114644,4766.098829026997,5138.348829026997,0.0,71.09882902699701,0.0,0.0,99.99999999967024,0.0,0.0
2020-11-26 16:00:00,27.183922724153604,755.52,28.455,4616.950000000001,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,1625.0,0.0,365.5,3.068340512686584,-8.797056907138092,23.5,22.5,22.352371590335757,24.4434599904717,0.0,-0.0,365.5,-72.4020663554601,0.0,0.0,-4179.0479336445405,99.8251157817501,0.0,-0.1532317575669665
2020-11-26 16:20:00,26.93632054426494,661.28,28.605,4257.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,371.25,3.0857292600627653,-8.861971124356906,23.5,22.5,22.637098030265992,24.484550278901622,0.0,-0.0,371.25,-2.5340723224385187,0.0,0.0,-3883.2159276775615,99.99387905236125,0.0,-0.1423845840148439
2020-11-26 16:40:00,26.63651704862318,570.08,28.765,3198.3999999999996,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,363.75,3.106784031270978,-8.940571035100012,23.5,22.5,22.89577235183191,24.520806126110536,0.0,-0.0,363.75,-0.08869253128729326,0.0,0.0,-2834.561307468712,99.99978576683264,0.0,-0.10393391460718611
2020-11-26 17:00:00,26.26336131194666,539.9200000000001,28.915,3281.1499999999996,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,587.0,3.132990225578146,-9.03840180766412,23.5,22.5,23.130081942587225,24.55181651607241,0.0,-0.0,587.0,-0.0031042385941759676,0.0,0.0,-2694.1468957614056,99.99999250183915,0.0,-0.0987853861779182
2020-11-26 17:20:00,25.995009127248334,418.64,29.025,2355.95,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,577.0,3.1518362161492455,-9.108756083286742,23.5,22.5,23.47882650313476,24.579770407134696,0.0,-0.0,577.0,-0.00010864834898427489,0.0,0.0,-1778.9498913516509,99.99999973756437,0.0,-0.06522816268289386
2020-11-26 17:40:00,25.648447992091686,307.20000000000005,29.155,1674.6999999999998,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,572.25,3.1761747095839614,-9.199614511178098,23.5,22.5,23.793584281254923,24.602170319846927,-9.199614511178098,4827.407889653489,5399.657889653489,0.0,3000.0,724.9578896534895,0.0,99.99999999081476,0.06766273636765902,0.0
2020-11-26 18:00:00,25.35275093282082,147.5,29.275,784.2375000000001,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,2450.0,3000.0,0.0,7510.5,3.196941091632184,-9.277137831631514,25.5,24.5,22.45217883633848,24.61866463765069,0.0,-0.0,7510.5,0.0,3000.0,3726.2625,0.0,92.62079753501618,0.3477845,0.0
2020-11-26 18:20:00,24.84459448845399,127.72,29.354999999999997,595.0999999999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,4200.0,3000.0,0.0,7504.75,3.232628192782289,-9.410361932588941,25.5,24.5,22.980635044519477,24.614064965526115,0.0,-0.0,7504.75,0.0,3000.0,3909.6499999999996,0.0,85.2415950792176,0.36490066666666665,0.0
2020-11-26 18:40:00,24.436291495001022,97.97999999999999,29.424999999999997,596.35,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,5950.0,3000.0,0.0,7507.75,3.2613027287225003,-9.517407311672496,25.5,24.5,23.47306694092625,24.60876594738043,0.0,-0.0,7507.75,0.0,3000.0,3911.3999999999996,0.0,77.86239262341903,0.365064,0.0
2020-11-26 19:00:00,23.997162489534283,59.0,29.455000000000002,239.81249999999997,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,760.75,3.2921421314492787,-9.632534390362864,25.5,24.5,23.930593574574857,24.6028232178005,0.0,-0.0,760.75,0.0,520.9375,0.0,0.0,70.48319016762046,0.0,0.0
2020-11-26 19:20:00,23.538488826009207,39.5,29.455,60.4375,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,765.5,3.3243541275905533,-9.752785519977323,25.5,24.5,24.239526882775944,24.595276852609864,0.0,-0.0,765.5,0.0,705.0625,0.0,0.0,69.20182240784793,0.0,0.0
2020-11-26 19:40:00,22.970114178674294,23.75,29.42,0.15,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2079.5,3.364270267109103,-9.901797113232899,25.5,24.5,24.526199470791976,24.585715634286185,0.0,-0.0,2079.5,0.0,2079.35,0.0,0.0,67.46755609735077,0.0,0.0
2020-11-26 20:00:00,22.424470711089757,0.0,29.36,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2082.25,3.4025900283468973,-10.044849240620206,25.5,24.5,24.792317000487177,24.573281796767787,0.0,-0.0,2082.25,0.0,2082.25,0.0,0.0,62.352907888529174,0.0,0.0
2020-11-26 20:20:00,21.957194132591724,0.0,29.28,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,1248.25,3.435406194916845,-10.167355808743004,25.5,24.5,25.0381004383493,24.55766003273499,0.0,-0.0,1248.25,0.0,1248.25,0.0,0.0,57.23112645066697,0.0,0.0
2020-11-26 20:40:00,21.582182049620258,0.0,29.185,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,2076.25,3.4617427577723836,-10.26567326226718,25.5,24.5,25.267309394426636,24.54049817558429,0.0,-0.0,2076.25,0.0,2076.25,0.0,0.0,54.16076329551679,0.0,0.0
2020-11-26 21:00:00,21.25532955358655,0.0,29.1,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,804.75,3.4846971416366936,-10.351364648084475,25.5,24.5,25.4808971290189,24.52243387940203,0.0,-0.0,804.75,0.0,804.75,0.0,0.0,49.053740262566194,0.0,0.0
2020-11-26 21:20:00,20.94746541453423,0.0,29.034999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,744.25,3.5063180003164254,-10.432077829225737,25.5,24.5,25.679796891311266,24.50374515680685,-10.432077829225737,4958.704937907467,5702.954937907467,0.0,3000.0,2702.954937907467,0.0,47.07426920379822,0.18920684565352267,0.0
2020-11-26 21:40:00,20.703278256738706,0.0,28.945,0.05,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,768.25,3.5234669155696077,-10.496096725223783,25.5,24.5,24.022102676252874,24.484476929532775,0.0,-0.0,768.25,0.0,768.2,0.0,0.0,39.69506674799965,0.0,0.0
2020-11-26 22:00:00,20.50618852000435,0.0,28.87,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,629.0,3.537308246223695,-10.547768023060197,25.5,24.5,24.31109110219919,24.450124704734627,0.0,-0.0,629.0,0.0,629.0,0.0,0.0,37.80549897248482,0.0,0.0
2020-11-26 22:20:00,20.32489638813462,0.0,28.785,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,630.0,3.5500401336561467,-10.595297640261245,25.5,24.5,24.44355963778444,24.417072581342474,0.0,-0.0,630.0,0.0,630.0,0.0,0.0,36.25832619091906,0.0,0.0
2020-11-26 22:40:00,20.199585229174435,0.0,28.685,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,634.5,3.558840557333979,-10.62815064582178,25.5,24.5,24.56553328219178,24.384160346860202,0.0,-0.0,634.5,0.0,634.5,0.0,0.0,34.70869367520135,0.0,0.0
2020-11-26 23:00:00,20.10494074909275,0.0,28.605,0.1,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,331.25,3.5654873039637156,-10.652963724371194,25.5,24.5,24.677686337109062,24.351753951665316,0.0,-0.0,331.25,0.0,331.15,0.0,0.0,33.14799235579996,0.0,0.0
2020-11-26 23:20:00,20.018014781862018,0.0,28.525,0.05,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,321.0,3.5715919904623767,-10.675753229380028,25.5,24.5,24.74534410601493,24.32001395765952,0.0,-0.0,321.0,0.0,320.95,0.0,0.0,32.333451391387385,0.0,0.0
