,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-26 03:20:00,18.474266520234636,0.0,26.355,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,324.75,3.680007225521808,-11.080479916485537,0.0,1.4836132322670892e-11,0.0,0.0,0.0,324.74999999998516,15.267179335502316,,0.0,0.0,25.12929358748416,23.139293756612783
2020-11-26 03:40:00,18.429123201330704,0.0,26.3,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,332.5,3.6831775763179757,-11.092315204893037,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,332.5000000000001,14.447648624667258,,0.0,0.0,25.092388039306314,23.11733048856422
2020-11-26 04:00:00,18.36040098119321,0.0,26.25,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,333.0,3.688003839663632,-11.110332207521083,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,333.0000000000001,13.626885536823425,,0.0,0.0,25.056344524138172,23.094882566662093
2020-11-26 04:20:00,18.333658057306778,0.0,26.174999999999997,0.0475,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,327.5,3.6898819570039993,-11.117343438080567,0.0,6.252776074688882e-13,0.0,0.0,0.0,327.45249999999936,12.819795671891946,,0.0,0.0,25.02110352694737,23.072298518666788
2020-11-26 04:40:00,18.36191329730455,0.0,26.14,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,338.25,3.687897631863584,-11.109935721445723,0.0,-4.547473508864641e-13,0.0,0.0,0.0,338.25000000000045,11.98609262545598,,0.0,0.0,24.986635700841525,23.050024795893176
2020-11-26 05:00:00,18.35835590017663,0.0,26.07,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,343.75,3.6881474627818824,-11.110868369332746,0.0,0.0,0.0,0.0,0.0,343.75,11.138833431923494,,0.0,0.0,24.952898390556488,23.027808849479733
2020-11-26 05:20:00,18.293541936058038,9.75,26.015,0.38,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,350.25,3.6926992548905533,-11.127860738897095,0.0,0.0,0.0,0.0,0.0,349.87,10.27648994380361,,0.0,0.0,24.92088198091084,23.00563055392963
2020-11-26 05:40:00,18.185058261811267,26.25,25.96,12.4925,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,366.5,3.7003179083562268,-11.156302058751049,0.0,-2.1032064978498966e-11,0.0,0.0,0.0,354.007500000021,9.403948535936063,,0.0,0.0,24.89119947512262,22.98347506718844
2020-11-26 06:00:00,18.247307558565367,40.25,25.925000000000004,33.7725,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,380.5,3.695946229172753,-11.139982071693456,0.0,2.518163455533795e-11,0.0,0.0,0.0,346.72749999997484,8.549350537316387,,0.0,0.0,24.863523605924303,22.96260141127309
2020-11-26 06:20:00,18.588581288413398,74.0,25.9,233.51,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,391.5,3.6719790626594255,-11.050509850405302,2.842170943040401e-14,-4.433786671143025e-12,0.0,0.0,0.0,157.99000000000441,8.159944050083801,,0.0,0.0,24.840089294106882,22.946167499300056
2020-11-26 06:40:00,19.11621244169359,120.22,25.89,748.41,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,393.5,3.6349242805233475,-10.91218003719104,0.0,-354.90999999999997,0.0,0.0,0.0,0.0,8.159944050083801,,0.0,0.0,24.822349576025523,22.93621452623836
2020-11-26 07:00:00,19.74783253915337,178.44,25.894999999999996,1300.5974999999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.0,3.5905665033931724,-10.746587293925588,2.2737367544323206e-13,-1.6370904631912708e-11,0.0,0.0,0.0,1712.4025000000163,3.9392931085477265,,0.0,0.0,24.94797988422325,22.935169812877923
2020-11-26 07:20:00,20.48623058758723,244.92000000000002,25.9,1901.33,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.25,3.5387098633060177,-10.553000422713325,0.0,1.8189894035458565e-11,0.0,0.0,0.0,1111.9199999999819,1.1986838213546331,,0.0,0.0,25.073688236528763,22.944128182059334
2020-11-26 07:40:00,21.296876281617838,317.16,25.92,2520.92,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3007.25,3.481779374279525,-10.340472283044045,-3.183231456205249e-12,0.0,0.0,0.0,0.0,486.3300000000031,-3.3306690738754696e-15,,0.0,0.0,25.200717376441464,22.96378515679503
2020-11-26 08:00:00,22.16709844402378,394.88,25.935000000000002,3114.0525,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.02,4000.0,1500.0,0.0,756.0,3.420664914988273,-10.112324895551561,0.0,-2358.0525,0.0,0.0,0.0,0.0,-3.3306690738754696e-15,,0.0,0.0,25.280382804651243,22.99432334211149
2020-11-26 08:20:00,23.00527374103114,475.12,25.975,3671.6549999999997,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.02,2250.0,1500.0,0.0,766.0,3.3618010612727276,-9.89257928054186,0.0,-2905.6549999999997,0.0,0.0,0.0,0.0,-3.3306690738754696e-15,,0.0,0.0,25.36624281757627,23.03548104914397
2020-11-26 08:40:00,23.781342361464958,556.3199999999999,26.014999999999997,4208.452499999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.02,500.0,1500.0,0.0,780.75,3.3072988707291184,-9.689116261653266,0.0,-3427.7024999999994,0.0,0.0,0.0,0.0,-3.3306690738754696e-15,,0.0,0.0,25.458629017478643,23.086691128764116
2020-11-26 09:00:00,24.218959083889864,641.28,26.06,4730.24,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,402.25,3.276565673479964,-9.574385660368382,2.2737367544323206e-13,-1672.2992229339886,-2010.8124985364923,-2010.8124985364923,0.0,0.0,4.662753619794761,,-1.2677916186016036,644.8782785295189,25.240930194872625,23.14280257646012
2020-11-26 09:20:00,24.35452718791698,728.96,26.12,5164.2,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,412.25,3.267044919202859,-9.538843576866872,0.0,-1777.528935941741,0.0,0.0,0.0,1891.7723986231304,0.0,,-9.53884357686684,4866.193462681389,23.6744029897795,23.190713128833032
2020-11-26 09:40:00,24.739744204388952,806.72,26.19,5524.2975,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,406.25,3.2399916784460565,-9.437850681348394,2.2737367544323206e-13,-1829.5256050708292,-1459.7963964175253,-1459.7963964175253,0.0,0.0,3.385035122127595,,-3.5550332384039076,1828.7254985116451,23.206494832368946,23.24083094314644
2020-11-26 10:00:00,25.097685598216263,879.1999999999999,26.245,5830.9574999999995,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.5,3.2148539657024124,-9.344008674783838,0.0,-1944.6488149191416,0.0,0.0,0.0,1373.3764497496084,-1.3322676295501878e-15,,-9.344008674783838,4844.185134830466,21.815172798115995,23.28530108765899
2020-11-26 10:20:00,25.261247035000764,951.04,26.330000000000002,6085.842499999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,393.75,3.2033672796562325,-9.30112753924285,0.0,-2007.8665537729294,-335.75254277085605,-335.75254277085605,0.0,0.0,0.7785566209179258,,-6.435834082458465,3348.4734034562134,21.0,23.327224901014155
2020-11-26 10:40:00,25.52891054419612,1012.3199999999999,26.405,6294.51,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.0,3.1845696537818844,-9.230953814660662,0.0,-2007.8665537797112,-2889.419434635667,-2889.419434635667,0.0,0.0,7.478659657754255,,-1.876776468304975,982.2240115846216,21.0,23.373473158457703
2020-11-26 11:00:00,25.921847103789496,1069.92,26.490000000000002,6474.154999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,423.5,3.1569742805395835,-9.127937075494124,0.0,-2048.58644689247,-3000.0,-3000.0,0.0,0.0,14.43518139688469,,-1.898102789698789,1002.0685531075287,21.005615539240708,23.424847881351184
2020-11-26 11:20:00,26.38543401577602,1113.92,26.595,6581.647499999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.5,3.1244172339777867,-9.006397832511599,0.0,-2140.69453278093,-3000.0,-3000.0,0.0,0.0,21.391703136015124,,-1.9542348098343243,1042.4529672190693,21.009586693832777,23.481182347913183
2020-11-26 11:40:00,26.837617879792077,1157.92,26.71,6748.9425,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,386.75,3.0926610071848883,-8.887848142905561,0.0,-2238.9117893975445,-3000.0,-3000.0,0.0,0.0,28.348224875145558,,-2.0843558722818885,1123.2807106024557,21.000000000000004,23.542198695965872
2020-11-26 12:00:00,27.044703932913585,1175.52,26.805000000000003,6731.284374999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.75,3.0781176495113836,-8.833556096521477,0.0,-2226.111251445018,-3000.0,-3000.0,0.0,0.0,35.30474661427599,,-2.0637359031520366,1117.4231235549814,21.000000000000004,23.604714041541538
2020-11-26 12:20:00,27.419123515989632,1192.48,26.945,6771.457499999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.0,3.051822697077071,-8.73539397954131,0.0,-2227.707373330859,-3000.0,-3000.0,0.0,0.0,42.26126835340643,,-2.097975745048686,1145.7501266691397,21.0,23.67000763434558
2020-11-26 12:40:00,27.484785689336597,1196.3200000000002,27.060000000000002,6743.871874999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,401.5,3.0472113364460185,-8.718179233751833,0.0,-2180.7978980128555,-3000.0,-3000.0,0.0,0.0,49.217790092536866,,-2.123736834477546,1161.5739769871434,21.0,23.73496325061453
2020-11-26 13:00:00,27.64573484306289,1190.0800000000002,27.21,6652.7075,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.25,3.0359081073071836,-8.675982964192048,0.0,-2088.9500109156033,-3000.0,-3000.0,0.0,0.0,56.1743118316673,,-2.143061174651363,1176.507489084397,21.0,23.799874878018784
2020-11-26 13:20:00,27.90998596889986,1177.92,27.35,6551.485,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,378.75,3.017350128241261,-8.60670386902976,-4.547473508864641e-13,-2007.8665537823085,-2972.4341108382228,-2972.4341108382228,0.0,0.0,63.06691266839362,,-2.158795136865913,1192.4343353794684,21.0,23.8652898298684
2020-11-26 13:40:00,27.907985626924777,1152.16,27.485,6393.5475,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,377.75,3.0174906094005403,-8.607228301543,0.0,-2007.8665537823103,-2812.0948364531937,-2812.0948364531937,0.0,0.0,69.58771228915465,,-2.1650545389578633,1195.8361097644956,21.0,23.92844433241667
2020-11-26 14:00:00,28.006172237783456,1112.96,27.605,6184.784999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,371.5,3.010595103986522,-8.581486577507594,0.0,-2007.8665537823103,-2608.525769512063,-2608.525769512063,0.0,0.0,75.63646769671885,,-2.1620155394923675,1196.8926767056255,21.0,23.989545214305753
2020-11-26 14:20:00,28.16465657830111,1071.5200000000002,27.745,6021.4325,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,357.0,2.9994649751581677,-8.539936511547879,4.547473508864641e-13,-2007.8665537823115,-2458.0415503086883,-2458.0415503086883,0.0,0.0,81.33627419018828,,-2.1569591684409883,1198.5243959090003,21.0,24.049000986636607
2020-11-26 14:40:00,28.210631470027177,1023.52,27.88,5806.9225,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,351.75,2.9962362241906626,-8.527883208505639,0.0,-2007.86655378231,-2253.1903786787298,-2253.1903786787298,0.0,0.0,86.56106347408098,,-2.146711391598134,1194.11556753896,21.0,24.105635416352378
2020-11-26 15:00:00,28.187184047684095,963.84,28.014999999999997,5452.525,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,355.25,2.9978829031655003,-8.53403045271764,2.2737367544323206e-13,-2007.8665537821348,-1906.5555259044118,-1906.5555259044118,0.0,0.0,90.98206179501875,,-2.127632728060251,1182.8529203134533,21.0,24.158395281495903
2020-11-26 15:20:00,27.949005965793344,902.24,28.16,5218.7775,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,361.0,3.014609809602285,-8.596473940701344,-2.2737367544323206e-13,-2007.8665537823658,-1685.9591508405495,-1685.9591508405495,0.0,0.0,94.89153228972147,,-2.10531630014877,1163.9517953770846,21.0,24.205542124534507
2020-11-26 15:40:00,27.553140630616976,831.52,28.32,4813.8875,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,372.25,3.0424108665698135,-8.70025852114644,0.0,-2007.8665537823686,-1297.2796187376257,-1297.2796187376257,0.0,0.0,97.89971691288117,,-2.074604138692513,1136.4913274800056,21.0,24.24548355375729
2020-11-26 16:00:00,27.183922724153604,755.52,28.455,4386.1025,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,1625.0,0.0,365.5,3.068340512686584,-8.797056907138092,0.0,-2007.8665537823715,-905.7470813199945,-905.7470813199945,0.0,0.0,100.0,,-2.0379712687550073,1106.988864897634,21.0,24.27830021011151
2020-11-26 16:20:00,26.93632054426494,661.28,28.605,4044.1499999999996,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,371.25,3.0857292600627653,-8.861971124356906,0.0,-3672.8999999999996,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,21.33026745215393,24.306854053142423
2020-11-26 16:40:00,26.63651704862318,570.08,28.765,3038.4799999999996,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,363.75,3.106784031270978,-8.940571035100012,0.0,-2674.7299999999996,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,21.63261524365768,24.330716630797486
2020-11-26 17:00:00,26.26336131194666,539.9200000000001,28.915,3117.0924999999997,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,587.0,3.132990225578146,-9.03840180766412,0.0,-2530.0924999999997,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,22.038000600717172,24.353048101867387
2020-11-26 17:20:00,25.995009127248334,418.64,29.025,2238.1525,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,577.0,3.1518362161492455,-9.108756083286742,0.0,-1661.1525000000001,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,22.407402472857555,24.370168219325727
2020-11-26 17:40:00,25.648447992091686,307.20000000000005,29.155,1590.9649999999997,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,572.25,3.1761747095839614,-9.199614511178098,0.0,-1018.7149999999997,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,22.743676313584672,24.381732350809052
2020-11-26 18:00:00,25.35275093282082,147.5,29.275,745.0256249999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,2450.0,3000.0,0.0,7510.5,3.196941091632184,-9.277137831631514,3765.474375,0.0,0.0,0.0,0.0,3000.0,92.60573794735285,,0.0,0.0,23.2094307822261,24.38701321410992
2020-11-26 18:20:00,24.84459448845399,127.72,29.354999999999997,565.3449999999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,4200.0,3000.0,0.0,7504.75,3.232628192782289,-9.410361932588941,3939.4049999999997,0.0,0.0,0.0,0.0,3000.0,85.2114758947057,,0.0,0.0,23.645542302637605,24.390712822897594
2020-11-26 18:40:00,24.436291495001022,97.97999999999999,29.424999999999997,566.5325,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,5950.0,3000.0,0.0,7507.75,3.2613027287225003,-9.517407311672496,3941.2174999999997,0.0,0.0,0.0,0.0,3000.0,77.81721384205855,,0.0,0.0,24.052637560465875,24.392955803326306
2020-11-26 19:00:00,23.997162489534283,59.0,29.455000000000002,227.82187499999998,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,760.75,3.2921421314492787,-9.632534390362864,0.0,0.0,0.0,0.0,0.0,532.928125,76.50367710489992,,0.0,0.0,24.323303747163305,24.39200172330642
2020-11-26 19:20:00,23.538488826009207,39.5,29.455,57.41562499999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,765.5,3.3243541275905533,-9.752785519977323,0.0,0.0,0.0,0.0,0.0,708.084375,74.75842329685497,,0.0,0.0,24.5755598333988,24.38850836224184
2020-11-26 19:40:00,22.970114178674294,23.75,29.42,0.1425,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2079.5,3.364270267109103,-9.901797113232899,0.0,0.0,0.0,0.0,0.0,2079.3575,69.63331854480923,,0.0,0.0,24.81070153328294,24.381680972023865
2020-11-26 20:00:00,22.424470711089757,0.0,29.36,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2082.25,3.4025900283468973,-10.044849240620206,0.0,0.0,0.0,0.0,0.0,2082.25,64.50108449176773,,0.0,0.0,25.028687529725147,24.371243699969252
2020-11-26 20:20:00,21.957194132591724,0.0,29.28,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,1248.25,3.435406194916845,-10.167355808743004,0.0,0.0,0.0,0.0,0.0,1248.25,61.42445528936213,,0.0,0.0,25.232938818804637,24.35887742008114
2020-11-26 20:40:00,21.582182049620258,0.0,29.185,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,2076.25,3.4617427577723836,-10.26567326226718,0.0,0.0,0.0,0.0,0.0,2076.25,56.30700976042591,,0.0,0.0,25.42419879857773,24.345244367528128
2020-11-26 21:00:00,21.25532955358655,0.0,29.1,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,804.75,3.4846971416366936,-10.351364648084475,0.0,0.0,0.0,0.0,0.0,804.75,54.32349896480331,,0.0,0.0,25.603184790458805,24.330650594766773
2020-11-26 21:20:00,20.94746541453423,0.0,29.034999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,744.25,3.5063180003164254,-10.432077829225737,0.0,0.0,0.0,0.0,0.0,744.25,52.48910578724244,,0.0,0.0,25.77057577005381,24.31517030472148
2020-11-26 21:40:00,20.703278256738706,0.0,28.945,0.0475,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,768.25,3.5234669155696077,-10.496096725223783,0.0,0.0,0.0,0.0,0.0,768.2025,50.595675589076215,,0.0,0.0,25.927036124793094,24.299237806740013
2020-11-26 22:00:00,20.50618852000435,0.0,28.87,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,629.0,3.537308246223695,-10.547768023060197,0.0,0.0,0.0,0.0,0.0,629.0,49.04534531203787,,0.0,0.0,25.945239455014473,24.28213411495412
2020-11-26 22:20:00,20.32489638813462,0.0,28.785,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,630.0,3.5500401336561467,-10.595297640261245,0.0,0.0,0.0,0.0,0.0,630.0,47.492550280981966,,0.0,0.0,25.961275365727413,24.263986469188442
2020-11-26 22:40:00,20.199585229174435,0.0,28.685,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,634.5,3.558840557333979,-10.62815064582178,0.0,0.0,0.0,0.0,0.0,634.5,45.928663856847095,,0.0,0.0,25.975237439845735,24.24524093405825
2020-11-26 23:00:00,20.10494074909275,0.0,28.605,0.095,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,331.25,3.5654873039637156,-10.652963724371194,0.0,0.0,0.0,0.0,0.0,331.155,45.11244824016564,,0.0,0.0,25.953989154198446,24.225870839691098
2020-11-26 23:20:00,20.018014781862018,0.0,28.525,0.0475,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,321.0,3.5715919904623767,-10.675753229380028,0.0,0.0,0.0,0.0,0.0,320.9525,44.32137927634823,,0.0,0.0,25.932819913093063,24.205948253214398
2020-11-26 23:40:00,19.923848126897884,0.0,28.465,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,324.25,3.578205180116715,-10.700441035835768,0.0,0.0,0.0,0.0,0.0,324.25,43.522182786157956,,0.0,0.0,25.91168916523457,24.185424603369974
2020-11-27 00:00:00,19.847715670216502,0.0,28.384999999999998,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.5,3.583551853788796,-10.720400790764577,0.0,0.0,0.0,0.0,0.0,330.5,42.70758158335799,,0.0,0.0,25.89056791856812,24.16445320519088
2020-11-27 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
