Date,load,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,p_load,p_ch,p_dis,p_im,p_ex,soc
2020-11-27 14:40:00,29430.5,21550.0,0.25,0.21,0.11,0.02,0.01,1,0,29430.5,0.0,0.0,7880.5,0.0,-0.023348910190989947
2020-11-27 15:00:00,31894.5,19752.5,0.25,0.21,0.11,0.02,0.01,1,0,31894.5,0.0,0.0,12142.0,0.0,-0.023348910190989947
2020-11-27 15:20:00,39355.75,17700.0,0.25,0.21,0.11,0.02,0.01,1,0,39355.75,0.0,0.0,21655.75,0.0,-0.023348910190989947
2020-11-27 15:40:00,24225.25,15192.5,0.25,0.21,0.11,0.02,0.01,1,0,24225.25,0.0,0.0,9032.75,0.0,-0.023348910190989947
2020-11-27 16:00:00,22354.25,12767.5,0.25,0.21,0.11,0.02,0.01,1,0,22354.25,0.0,0.0,9586.75,0.0,-0.023348910190989947
2020-11-27 16:20:00,24307.25,10159.75,0.25,0.21,0.11,0.02,0.01,1,0,24307.25,0.0,0.0,14147.5,0.0,-0.023348910190989947
2020-11-27 16:40:00,21251.0,7485.0,0.25,0.21,0.11,0.02,0.01,1,0,21251.0,0.0,0.0,13766.0,0.0,-0.023348910190989947
2020-11-27 17:00:00,11874.5,4971.25,0.25,0.28,0.11,0.02,0.01,1,0,11874.5,0.0,0.0,6903.25,0.0,-0.023348910190989947
2020-11-27 17:20:00,11815.05,2161.55,0.25,0.28,0.11,0.02,0.01,1,0,11815.05,0.0,0.0,9653.5,0.0,-0.023348910190989947
2020-11-27 17:40:00,14202.025000000001,1008.2750000000001,0.25,0.28,0.11,0.02,0.01,1,0,14202.025000000001,0.0,0.0,13193.750000000002,0.0,-0.023348910190989947
2020-11-27 18:00:00,9630.5,653.75,0.25,0.28,0.11,0.02,0.01,1,0,9630.5,0.0,0.0,8976.75,0.0,-0.023348910190989947
2020-11-27 18:20:00,11664.95,268.2,0.25,0.28,0.11,0.02,0.01,1,0,11664.95,0.0,0.0,11396.75,0.0,-0.023348910190989947
2020-11-27 18:40:00,15996.5,0.0,0.25,0.28,0.11,0.02,0.01,1,0,15996.5,0.0,0.0,15996.5,0.0,-0.023348910190989947
2020-11-27 19:00:00,13879.425,0.0,0.25,0.28,0.11,0.02,0.01,1,0,13879.425,0.0,0.0,13879.425,0.0,-0.023348910190989947
2020-11-27 19:20:00,15282.0,0.0,0.25,0.28,0.11,0.02,0.01,1,0,15282.0,0.0,0.0,15282.0,0.0,-0.023348910190989947
2020-11-27 19:40:00,13281.5,0.0,0.25,0.28,0.11,0.02,0.01,1,0,13281.5,0.0,0.0,13281.5,0.0,-0.023348910190989947
2020-11-27 20:00:00,11253.75,0.0,0.25,0.21,0.11,0.02,0.01,1,0,11253.75,0.0,0.0,11253.75,0.0,-0.023348910190989947
2020-11-27 20:20:00,10343.25,0.0,0.25,0.21,0.11,0.02,0.01,1,0,10343.25,0.0,0.0,10343.25,0.0,-0.023348910190989947
2020-11-27 20:40:00,13418.5,0.0,0.25,0.21,0.11,0.02,0.01,1,0,13418.5,0.0,0.0,13418.5,0.0,-0.023348910190989947
2020-11-27 21:00:00,4731.0,0.0,0.25,0.21,0.11,0.02,0.01,1,0,4731.0,0.0,0.0,4731.0,0.0,-0.023348910190989947
2020-11-27 21:20:00,5552.0,0.0,0.25,0.21,0.11,0.02,0.01,1,0,5552.0,0.0,0.0,5552.0,0.0,-0.023348910190989947
2020-11-27 21:40:00,8809.75,0.0,0.25,0.21,0.11,0.02,0.01,1,0,8809.75,0.0,0.0,8809.75,0.0,-0.023348910190989947
2020-11-27 22:00:00,4413.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,4413.5,0.0,0.0,4413.5,0.0,-0.023348910190989947
2020-11-27 22:20:00,5798.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,5798.75,0.0,0.0,5798.75,0.0,-0.023348910190989947
2020-11-27 22:40:00,8406.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8406.75,0.0,0.0,8406.75,0.0,-0.023348910190989947
2020-11-27 23:00:00,4182.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,4182.0,0.0,0.0,4182.0,0.0,-0.023348910190989947
2020-11-27 23:20:00,5950.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,5950.25,0.0,0.0,5950.25,0.0,-0.023348910190989947
2020-11-27 23:40:00,8296.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8296.75,0.0,0.0,0.0,0.0,-0.023348910190989947
