,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w,cost,payment,p_load
2020-11-26 05:40:00,18.186056763403013,26.25,25.96,12.5,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,500.0,0.0,366.5,3.7002477850158693,-11.156040280162308,0.0,0.0,0.0,354.0,1.3174110223799673,,0.0,0.0,24.890613815129154,22.982429251102,0.0,0.0,366.5
2020-11-26 06:00:00,18.248081792460333,40.25,25.925000000000004,34.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,1500.0,0.0,380.5,3.6958918558323584,-11.139779089687167,-3.410605131648481e-13,0.0,0.0,345.75000000000034,0.4652223208123829,,0.0,0.0,24.862911579746186,22.96157354960095,-3.183231456205249e-17,0.0,380.5
2020-11-26 06:20:00,18.589383845156995,74.0,25.9,202.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,1500.0,0.0,391.5,3.6719227002458323,-11.050299442957321,0.0,0.0,0.0,188.75,0.0,,0.0,0.0,24.83945352947229,22.945157342507223,0.0,0.0,391.5
2020-11-26 06:40:00,19.117069210835048,120.22,25.89,731.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,1500.0,0.0,393.5,3.634864110850499,-10.91195541680127,0.0,-338.25,0.0,0.0,0.0,,0.0,0.0,24.821692542813608,22.935222054680818,0.0,-0.012402499999999999,393.5
2020-11-26 07:00:00,19.748686634250706,178.44,25.894999999999996,1315.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,25.0,1.32,500.0,1500.0,0.0,3013.0,3.590506521514622,-10.74636337459378,1697.5,0.0,0.0,0.0,0.0,,0.0,0.0,24.947303877964934,22.934194572345536,0.15843333333333334,0.0,3013.0
2020-11-26 07:20:00,20.48704451916715,244.92000000000002,25.9,1935.25,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,25.0,1.32,500.0,1500.0,0.0,3013.25,3.5386527020539194,-10.55278703310826,1078.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.07299537243164,22.943169443782065,0.10061333333333335,0.0,3013.25
2020-11-26 07:40:00,21.29761803112667,317.16,25.92,2592.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,25.0,1.32,500.0,1500.0,0.0,3007.25,3.4817272822711614,-10.340277817515672,414.5,0.0,0.0,0.0,0.0,,0.0,0.0,25.200009586543366,22.962841963940285,0.03868666666666667,0.0,3007.25
2020-11-26 08:00:00,22.167752444475106,394.88,25.935000000000002,3218.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,1.02,4000.0,1500.0,0.0,756.0,3.420618985470863,-10.11215343531895,0.0,-1891.675305242309,-570.3246947576911,0.0,1.3224920458149358,,0.0,0.0,25.279661843089823,22.993394643056053,0.0,-0.06936142785888466,756.0
2020-11-26 08:20:00,23.005826794692922,475.12,25.975,3805.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,1.02,2250.0,1500.0,0.0,766.0,3.3617622211041374,-9.892434285673273,0.0,-1891.6754364380774,-1147.8245635619226,0.0,3.9841142221904082,,0.0,0.0,25.36551026667818,23.0345657164894,0.0,-0.06936143266939616,766.0
2020-11-26 08:40:00,23.705838565258443,546.1333333333333,26.013333333333332,4303.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,1.02,500.0,1500.0,0.0,776.6666666666666,3.312601394474136,-9.708911199767297,0.0,-2010.709434989454,0.0,1616.4348222270935,-2.6645352591003757e-15,,-6.22515725120297,3132.058720570973,24.422162017310427,23.076456813972307,0.0,-0.07372601261627998,3908.7253872376396
2020-11-26 09:00:00,24.120715560348962,641.28,26.06,4909.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,402.25,3.28346517579035,-9.600142305282992,0.0,-2060.0115838435977,-2447.2384161564023,0.0,5.674755747609046,,0.0,0.0,24.47585056912324,23.125853960752405,0.0,-0.07553375807426525,402.25
2020-11-26 09:20:00,24.284155865954183,728.96,26.12,5393.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,412.25,3.2719869966138466,-9.55729292687632,0.0,-2189.638163099062,0.0,2302.361901919944,-4.440892098500626e-15,,-9.999958702659114,5093.723738820882,22.87693642592721,23.167121221348705,0.0,-0.08028673264696559,5505.973738820882
2020-11-26 09:40:00,24.689345000846266,806.72,26.19,5779.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,406.25,3.243531142511997,-9.45106391254004,6.821210263296962e-13,-2282.116948771714,-2035.6649127520452,0.0,4.72038240638155,,-2.0535797365747355,1055.2181384762416,22.704343816090258,23.213213213843954,4.7748471843078734e-17,-0.08367762145496284,1461.4681384762416
2020-11-26 10:00:00,25.061589695694344,879.1999999999999,26.245,6106.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,415.5,3.217388929370952,-9.353471989113585,0.0,-2425.7195458883484,0.0,1915.1535499171227,-8.881784197001252e-16,,-10.0,5180.184004028774,21.23207807555001,23.25319080999577,0.0,-0.0889430500159061,5595.684004028774
2020-11-26 10:20:00,25.23539135521726,951.04,26.330000000000002,6389.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,393.75,3.2051830871107425,-9.307906159748377,4.547473508864641e-13,-2499.1082343086923,-1897.8692470463245,0.0,4.400856225034954,,-3.074615182139007,1598.7725186449836,21.008127497863697,23.295484988316716,3.1832314562052486e-17,-0.09163396859131871,1992.5225186449836
2020-11-26 10:40:00,25.51039118821349,1012.3199999999999,26.405,6600.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,415.0,3.1858702416963216,-9.235809060674852,-4.547473508864641e-13,-2499.108234308692,-2686.6417656913077,0.0,10.630750174464072,,-1.9115221450177928,1000.0,21.0,23.342091407357426,-3.1832314562052486e-17,-0.09163396859131868,1415.0
2020-11-26 11:00:00,25.90858352494984,1069.92,26.490000000000002,6796.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,423.5,3.157905762733523,-9.131414406906487,0.0,-2499.1082343086937,-2859.655911630626,0.0,17.26183634636118,,-1.9207693772566867,1013.7358540606801,21.0,23.393815719597114,0.0,-0.09163396859131877,1437.2358540606801
2020-11-26 11:20:00,26.375935045471667,1113.92,26.595,6917.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,398.5,3.125084333092304,-9.00888819112625,4.547473508864641e-13,-2499.10823430869,-2969.211667358613,0.0,24.14696485038115,,-1.9691408233349088,1050.1800983326975,21.0,23.45049256037107,3.1832314562052486e-17,-0.09163396859131863,1448.6800983326975
2020-11-26 11:40:00,26.830814982759136,1157.92,26.71,7071.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,386.75,3.0931387649250865,-8.88963166813911,0.0,-2596.486556539472,-3000.0,0.0,31.103486589511583,,-2.019225935236433,1088.013443460528,21.0,23.511943674128705,0.0,-0.09520450707311397,1474.763443460528
2020-11-26 12:00:00,27.039831063956242,1175.52,26.805000000000003,7090.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,387.75,3.0784598641370158,-8.834833623537264,0.0,-2591.4943464343232,-3000.0,0.0,38.06000832864202,,-2.0530353259579908,1111.5056535656768,21.000000000000004,23.57490223347902,0.0,-0.09502145936925853,1499.2556535656768
2020-11-26 12:20:00,27.415633516243314,1192.48,26.945,7114.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,398.0,3.0520677947735413,-8.736308957760517,-2.2737367544323206e-13,-2576.847583135267,-3000.0,0.0,45.01653006777246,,-2.0874356734184247,1139.9024168647327,21.000000000000004,23.640642994783736,-1.5916157281026243e-17,-0.09448441138162646,1537.9024168647327
2020-11-26 12:40:00,27.48228559207928,1196.3200000000002,27.060000000000002,7114.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,401.5,3.0473869147048327,-8.718834687821351,2.2737367544323206e-13,-2557.4195564001784,-3000.0,0.0,51.973051806902895,,-2.113357541666147,1155.8304435998218,21.0,23.706046540841847,1.5916157281026243e-17,-0.09377205040133986,1557.3304435998218
2020-11-26 13:00:00,27.6439439775926,1190.0800000000002,27.21,7009.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,387.25,3.036033877230783,-8.676452477950772,2.2737367544323206e-13,-2499.1082343086946,-2952.292881219336,0.0,58.818948343063674,,-2.1328421270248628,1170.8488844719698,21.0,23.771404611331302,1.5916157281026243e-17,-0.09163396859131881,1558.0988844719698
2020-11-26 13:20:00,27.90870323076256,1177.92,27.35,6910.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,378.75,3.017440213108161,-8.607040166319699,0.0,-2499.1082343086937,-2846.0495625272115,0.0,65.41848356051808,,-2.1487352342647354,1186.8422031640948,21.0,23.837262941221613,0.0,-0.09163396859131877,1565.5922031640948
2020-11-26 13:40:00,27.907066686236703,1152.16,27.485,6742.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,377.75,3.017555145292291,-8.607469221535965,-9.094947017729282e-13,-2499.1082343086937,-2675.550478184954,0.0,71.62265858239624,,-2.1551522860611843,1190.3412875063514,21.000000000000004,23.900856655846543,-6.366462912410497e-17,-0.09163396859131877,1568.0912875063514
2020-11-26 14:00:00,28.002555741282602,1107.4133333333332,27.62,6502.666666666667,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38000000000000006,300.0,500.0,0.0,367.3333333333333,3.0108490853693533,-8.582434719561645,-1.3642420526593924e-12,-2499.1082343086914,-2446.840476098894,0.0,77.29649157045165,,-2.1486345624530148,1189.384622925747,21.0,23.962109381767434,-9.549694368615747e-17,-0.09163396859131867,1556.7179562590802
2020-11-26 14:20:00,28.143934683821634,1071.5200000000002,27.745,6351.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,357.0,3.000920244204755,-8.54536920022627,0.0,-2499.1082343086955,-2303.113646855455,0.0,82.6370449544643,,-2.1472090641587487,1192.5281188358495,21.0,24.021837196106294,0.0,-0.09163396859131884,1549.5281188358495
2020-11-26 14:40:00,28.195786467461495,1023.52,27.88,6122.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,351.75,2.9972787675137043,-8.531775144035429,-2.2737367544323206e-13,-2499.1082343086923,-2083.5504136818754,0.0,87.4684662035817,,-2.1370741817618395,1188.341352009432,21.0,24.078786149748503,-1.5916157281026243e-17,-0.09163396859131871,1540.091352009432
2020-11-26 15:00:00,28.176549189007694,963.84,28.014999999999997,5815.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,355.25,2.9986297740976884,-8.53681860880949,4.547473508864641e-13,-2499.108234308696,-1783.8714723463136,0.0,91.60497976264561,,-2.1181186522710056,1177.270293344991,21.0,24.13188906634704,3.1832314562052486e-17,-0.09163396859131885,1532.520293344991
2020-11-26 15:20:00,27.94138719701665,902.24,28.16,5518.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,361.0,3.0151448648495167,-8.598471364195486,-2.2737367544323206e-13,-2499.1082343086982,-1500.0838220441437,0.0,95.08343500216826,,-2.095932020651006,1158.5579436471578,21.0,24.17939752185375,-1.5916157281026243e-17,-0.09163396859131893,1519.5579436471578
2020-11-26 15:40:00,27.547682558948626,831.52,28.32,5119.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,500.0,0.0,372.25,3.0427941791458366,-8.701689471592974,0.0,-2499.108234308702,-1116.3604257335119,0.0,97.67209685894161,,-2.0653537657199124,1131.2813399577863,21.0,24.219712014655713,0.0,-0.09163396859131906,1503.5313399577863
2020-11-26 16:00:00,27.18001257372912,755.52,28.455,4703.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,1625.0,0.0,365.5,3.068615116964967,-8.798082036860809,0.0,-2499.108234308704,-736.9521731915152,0.0,99.38097146344367,,-2.0288570949162255,1101.9395924997807,21.0,24.252908121796672,0.0,-0.09163396859131916,1467.4395924997807
2020-11-26 16:20:00,26.933519327078702,661.28,28.605,4205.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,2000.0,0.0,371.25,3.0859259855440158,-8.862705523468358,0.0,-2499.1082343087,-266.95605638991776,0.0,100.0,,-1.9782681115297724,1068.4357093013823,21.0,24.279213245762033,0.0,-0.091633968591319,1439.6857093013823
2020-11-26 16:40:00,26.634510265645766,570.08,28.765,3566.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,0.38,300.0,2000.0,0.0,363.75,3.106924964772649,-8.941097156260035,-2.2737367544323206e-13,-2168.4934870692296,0.0,0.0,100.0,,-1.9270823505125578,1033.7565129307702,21.000000000000004,24.298460713968048,-1.5916157281026243e-17,-0.07951142785920509,1397.5065129307702
2020-11-26 17:00:00,26.261923656791417,539.9200000000001,28.915,3371.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,1.12,450.0,2000.0,0.0,587.0,3.1330911900459055,-9.038778719769962,0.0,-1373.1683902482182,0.0,0.0,100.0,,-2.6530983796479677,1411.3316097517818,21.0,24.313025780259238,0.0,-0.05034950764243466,1998.3316097517818
2020-11-26 17:20:00,25.993979196029116,418.64,29.025,2472.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,1.12,450.0,2000.0,0.0,577.0,3.1519085467474413,-9.109026101825817,0.0,-531.7044437910808,0.0,0.0,100.0,,-2.578189749214619,1363.2955562089192,21.0,24.319563768831888,0.0,-0.019495829605672966,1940.2955562089192
2020-11-26 17:40:00,25.647710152025105,307.20000000000005,29.155,1915.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,100.0,1.12,450.0,2000.0,0.0,572.25,3.1762265270377794,-9.19980795176241,0.0,-28.178841071305214,0.0,0.0,100.0,,-2.506654773938037,1315.3211589286948,21.0,24.318037889791427,0.0,-0.0010332241726145246,1887.5711589286948
2020-11-26 18:00:00,25.352222346511233,147.5,29.275,880.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,2.12,2450.0,3000.0,0.0,7510.5,3.1969782134935825,-9.27727641185942,3630.25,0.0,0.0,3000.0,92.60573794735285,,0.0,0.0,21.56520232388433,24.311231179332843,0.33882333333333337,0.0,7510.5
2020-11-26 18:20:00,24.84421580941654,127.72,29.354999999999997,654.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,2.12,4200.0,3000.0,0.0,7504.75,3.2326547868701185,-9.41046121141316,3850.75,0.0,0.0,3000.0,85.2114758947057,,0.0,0.0,22.094167079710147,24.303776673555802,0.35940333333333335,0.0,7504.75
2020-11-26 18:40:00,24.436020209959036,97.97999999999999,29.424999999999997,619.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,2.12,5950.0,3000.0,0.0,7507.75,3.2613217806834482,-9.517478434859505,3888.0,0.0,0.0,3000.0,77.81721384205855,,0.0,0.0,22.587965985425384,24.29573479930293,0.36288,0.0,7507.75
2020-11-26 19:00:00,24.047111573320425,55.666666666666664,29.460000000000004,244.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,550.0,1500.0,0.0,759.6666666666666,3.2886342786508114,-9.619439167710816,0.0,0.0,0.0,515.6666666666666,76.54622235367576,,0.0,0.0,22.93926282903669,24.285546526373828,0.0,0.0,759.6666666666666
2020-11-26 19:20:00,23.541371322661394,37.8,29.451999999999998,72.6,0.25,0.28,0.11000000000000001,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,1450.0,1500.0,0.0,771.2,3.324151693968523,-9.752029811712168,0.0,0.0,0.0,698.6,74.82434519701599,,0.0,0.0,23.26699103969037,24.273268609912588,0.0,0.0,771.2
2020-11-26 19:40:00,22.912802357561116,23.75,29.42,0.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,2050.0,1500.0,0.0,2079.5,3.368295194431851,-9.916822635248172,0.0,0.0,0.0,2078.75,69.7007377830359,,0.0,0.0,23.5727790026194,24.25795922870083,0.0,0.0,2079.5
2020-11-26 20:00:00,22.383412925248088,0.0,29.36,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,2050.0,1500.0,0.0,2082.25,3.405473457992578,-10.055613418988296,0.0,0.0,0.0,2082.25,64.5685037299944,,0.0,0.0,23.85674037099338,24.239830154526462,0.0,0.0,2082.25
2020-11-26 20:20:00,21.92778062344341,0.0,29.28,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,1300.0,1500.0,0.0,1248.25,3.4374718636450323,-10.175067190455717,0.0,0.0,0.0,1248.25,61.491874527588806,,0.0,0.0,24.122616750183763,24.220478294898328,0.0,0.0,1248.25
2020-11-26 20:40:00,21.561110418495343,0.0,29.185,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,550.0,1500.0,0.0,2076.25,3.4632225883239562,-10.27119764190153,0.0,0.0,0.0,2076.25,56.37442899865259,,0.0,0.0,24.371448866749837,24.200496039448996,0.0,0.0,2076.25
2020-11-26 21:00:00,21.24023398524119,0.0,29.1,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,550.0,1500.0,0.0,804.75,3.4857572818364906,-10.355322274802676,0.0,0.0,0.0,804.75,54.39091820302999,,0.0,0.0,24.604230120272074,24.180130368135746,0.0,0.0,804.75
2020-11-26 21:20:00,20.936651055540704,0.0,29.034999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,550.0,1500.0,0.0,744.25,3.507077477299456,-10.434913045172152,0.0,0.0,0.0,744.25,52.556525025469114,,0.0,0.0,24.821896077918193,24.159404741568107,0.0,0.0,744.25
2020-11-26 21:40:00,20.69553092602946,0.0,28.945,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,1.47,550.0,1500.0,0.0,768.25,3.524010999537704,-10.498127853983444,0.0,0.0,0.0,768.25,50.662977751487055,,0.0,0.0,25.02534978383066,24.13870926549955,0.0,0.0,768.25
2020-11-26 22:00:00,20.5006383867912,0.0,28.87,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.7,300.0,400.0,0.0,629.0,3.537698024150493,-10.54922310941345,0.0,0.0,0.0,629.0,49.11264747444871,,0.0,0.0,25.08748694061657,24.117285967174837,0.0,0.0,629.0
2020-11-26 22:20:00,20.32092031175087,0.0,28.785,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.7,300.0,400.0,0.0,630.0,3.550319367820468,-10.59634005388688,0.0,0.0,0.0,630.0,47.559852443392806,,0.0,0.0,25.144603940595715,24.09522733314873,0.0,0.0,630.0
2020-11-26 22:40:00,20.19673679603333,0.0,28.685,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.7,300.0,400.0,0.0,634.5,3.559040598724289,-10.628897423607572,0.0,0.0,0.0,634.5,45.995966019257935,,0.0,0.0,25.196986960618712,24.072948170530363,0.0,0.0,634.5
2020-11-26 23:00:00,20.102900151637364,0.0,28.605,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,400.0,0.0,331.25,3.565630612207868,-10.65349871072121,0.0,0.0,0.0,331.25,45.179516250944815,,0.0,0.0,25.211678899405314,24.05039348780742,0.0,0.0,331.25
2020-11-26 23:20:00,20.016552912206762,0.0,28.525,0.25,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,25.0,0.5,300.0,400.0,0.0,321.0,3.57169465547988,-10.676136489835933,0.0,0.0,0.0,320.75,44.38894639981596,,0.0,0.0,25.224136345882467,24.02760953603951,0.0,0.0,321.0
